,labels
0,18771.43
1,19220.09
2,19439.94
3,18650.08
4,19162.34
5,19380.58
6,19173.5
7,18303.23
8,18546.34
9,18257.45
10,18039.38
11,18806.83
12,19162.36
13,19275.32
14,19432.08
15,21358.96
16,22811.79
17,23136.14
18,23842.99
19,23470.85
20,22732.01
21,23835.1
22,23247.71
23,23726.28
24,24714.01
25,26472.89
26,26242.81
27,27037.9
28,27392.36
29,28881.3
